Modelo,Marca,Placa,Color,Año,Kilometraje,Rentado,Motor,Precio_renta,Ced_cliente,Fecha_de_entrega
LX,Lexus,1GYS4GEFXCR878564,Crimson,2006,149425.05,no,V8,3753.14,17515186,5/9/2024
Express 3500,Chevrolet,WAUNE78P48A921027,Purple,2005,181282.88,pending,Inline-6,4367.79,29481118,14/8/2024
Avalanche 1500,Chevrolet,1FTEX1E86AF917106,Purple,2003,134005.63,pending,V6,3704.35,22734128,7/12/2023
Suburban 1500,GMC,WBALX5C57CC484021,Green,1999,119866.09,yes,V6,1114.53,18079105,11/7/2024
RX,Lexus,4JGCB2FE1AA256323,Maroon,2009,73618.27,yes,Inline-4,1556.16,31633268,27/1/2024
R-Class,Mercedes-Benz,1N6AD0CU7AC172899,Red,2007,133875.44,no,V6,4959.36,21483480,23/6/2024
Laser,Ford,JTHDU1EF4E5134625,Turquoise,1986,18015.78,pending,V6,3732.2,31566298,15/2/2024
E250,Ford,SCBLC47J57C204640,Yellow,2011,30049.0,yes,Inline-6,3027.7,14143759,14/10/2024
S2000,Honda,JN8AZ1MU6EW624259,Khaki,2009,73777.78,yes,V6,1574.51,28683555,18/2/2024
Highlander,Toyota,1FTEX1C87AK750779,Blue,2012,174585.54,pending,Inline-6,1245.42,25933950,2/1/2024
Montero,Mitsubishi,3C4PDCAB0ET933539,Crimson,1997,137464.1,pending,Inline-4,1532.17,24483815,30/1/2024
Firebird Trans Am,Pontiac,1N6AA0EC4FN292877,Puce,1986,94103.7,no,Inline-4,2705.1,23486086,28/9/2024
Golf,Volkswagen,2FMGK5BC8BB123410,Maroon,1984,19363.39,yes,Inline-6,820.96,29069963,18/10/2024
New Beetle,Volkswagen,1G4HP52K04U244705,Khaki,2009,15640.75,no,Inline-6,3143.07,19938524,21/3/2024
Monterey,Mercury,TRURD38J081098260,Orange,2006,31761.62,yes,Inline-6,4108.14,14570662,24/12/2023
Tiguan,Volkswagen,2FMDK4KC6AB543338,Violet,2011,175958.5,yes,V6,3634.16,30353770,30/9/2024
Savana 2500,GMC,5UXKU2C52F0800001,Khaki,1999,178033.96,no,V6,3343.56,27455200,22/9/2024
E250,Ford,WAUEH74F18N494628,Aquamarine,2006,98817.4,yes,Inline-4,1497.09,18368345,22/7/2024
Tahoe,Chevrolet,WA1LGAFE2CD506504,Indigo,1997,21825.5,no,V8,2145.62,25198702,26/11/2023
Elantra,Hyundai,WAUVFAFH3DN091648,Violet,2005,194144.49,no,V8,2856.67,28517361,25/9/2024
Sidekick,Suzuki,1FTEW1C84AK439037,Goldenrod,1997,113550.38,pending,V8,3850.3,16278719,17/2/2024
A8,Audi,SCBZB25E82C346769,Crimson,2000,113970.38,no,V12,828.28,31386537,9/8/2024
Ram 2500 Club,Dodge,1GTCSBD97A8729174,Fuscia,1996,36489.04,no,Inline-6,1643.17,15546101,23/3/2024
Legend,Acura,YV4952CT8C1886641,Maroon,1993,137710.52,no,V6,1306.8,18361072,5/7/2024
Grand Caravan,Dodge,1G6DF577X80471944,Puce,1996,147676.67,pending,Inline-4,1353.34,20468113,4/2/2024
Cobalt,Chevrolet,KMHTC6ADXEU867474,Violet,2005,15922.9,pending,Inline-4,3279.29,28035760,6/1/2024
Matrix,Toyota,WAUUL78E37A951568,Pink,2005,31130.5,no,Inline-4,3799.72,22909819,6/6/2024
Tribute,Mazda,JN8AZ2ND9F9389764,Pink,2004,126652.91,yes,V12,2176.66,26278182,2/4/2024
164,Alfa Romeo,5GAEV23748J290553,Red,1994,95668.16,pending,V8,1636.81,31810731,23/2/2024
Sequoia,Toyota,WDDHH8JB3FB011619,Mauv,2004,180639.49,pending,V6,3977.23,28430960,24/6/2024
